yearsExperience,Price,Service
18.0,,Doggy Day Care
7.0,,Doggy Day Care
10.0,45.0,Doggy Day Care
30.0,,Doggy Day Care
25.0,80.0,Doggy Day Care
8.0,,Doggy Day Care
3.0,,Doggy Day Care
33.0,60.0,Doggy Day Care
3.0,,Doggy Day Care
16.0,50.0,Doggy Day Care
7.0,,Doggy Day Care
10.0,,Doggy Day Care
15.0,65.0,Doggy Day Care
24.0,,Doggy Day Care
10.0,,Doggy Day Care
11.0,,Doggy Day Care
10.0,80.0,Doggy Day Care
5.0,75.0,Doggy Day Care
15.0,,Doggy Day Care
20.0,,Doggy Day Care
2.0,40.0,Doggy Day Care
,40.0,Doggy Day Care
10.0,45.0,Doggy Day Care
19.0,,Doggy Day Care
14.0,,Doggy Day Care
55.0,65.0,Doggy Day Care
30.0,,Doggy Day Care
22.0,125.0,Doggy Day Care
13.0,,Doggy Day Care
20.0,,Doggy Day Care
6.0,,Doggy Day Care
27.0,,Doggy Day Care
10.0,,Doggy Day Care
10.0,,Doggy Day Care
20.0,,Doggy Day Care
15.0,,Doggy Day Care
26.0,,Doggy Day Care
36.0,70.0,Doggy Day Care
18.0,50.0,Doggy Day Care
5.0,,Doggy Day Care
5.0,,Doggy Day Care
3.0,26.0,Doggy Day Care
14.0,,Doggy Day Care
5.0,,Doggy Day Care
20.0,60.0,Doggy Day Care
1.0,,Doggy Day Care
18.0,,Doggy Day Care
10.0,,Doggy Day Care
7.0,,Doggy Day Care
2.0,,Doggy Day Care
13.0,,Doggy Day Care
12.0,65.0,Doggy Day Care
5.0,,Doggy Day Care
15.0,,Doggy Day Care
11.0,,Doggy Day Care
15.0,50.0,Doggy Day Care
1.0,40.0,Doggy Day Care
10.0,,Doggy Day Care
3.0,,Doggy Day Care
20.0,,Doggy Day Care
5.0,,Doggy Day Care
10.0,,Doggy Day Care
16.0,,Doggy Day Care
30.0,,Doggy Day Care
7.0,,Doggy Day Care
14.0,,Doggy Day Care
5.0,,Doggy Day Care
28.0,42.0,Doggy Day Care
2.0,,Doggy Day Care
10.0,50.0,Doggy Day Care
10.0,,Doggy Day Care
12.0,,Doggy Day Care
10.0,68.0,Doggy Day Care
34.0,,Doggy Day Care
13.0,75.0,Doggy Day Care
25.0,46.0,Doggy Day Care
10.0,,Doggy Day Care
38.0,,Doggy Day Care
44.0,40.0,Doggy Day Care
8.0,,Doggy Day Care
20.0,60.0,Doggy Day Care
15.0,,Doggy Day Care
5.0,,Doggy Day Care
30.0,,Doggy Day Care
13.0,25.0,Doggy Day Care
15.0,,Doggy Day Care
10.0,35.0,Doggy Day Care
10.0,,Doggy Day Care
23.0,,Doggy Day Care
10.0,,Doggy Day Care
15.0,,Doggy Day Care
6.0,,Doggy Day Care
10.0,,Doggy Day Care
13.0,50.0,Doggy Day Care
20.0,35.0,Doggy Day Care
20.0,26.0,Doggy Day Care
11.0,,Doggy Day Care
15.0,,Doggy Day Care
20.0,,Doggy Day Care
15.0,45.0,Doggy Day Care
13.0,,Doggy Day Care
13.0,,Doggy Day Care
10.0,,Doggy Day Care
18.0,,Doggy Day Care
18.0,,Doggy Day Care
20.0,,Doggy Day Care
6.0,,Doggy Day Care
1.0,,Doggy Day Care
30.0,,Doggy Day Care
15.0,,Doggy Day Care
10.0,,Doggy Day Care
8.0,,Doggy Day Care
12.0,,Doggy Day Care
10.0,,Doggy Day Care
15.0,,Doggy Day Care
10.0,,Doggy Day Care
16.0,,Doggy Day Care
10.0,,Doggy Day Care
5.0,,Doggy Day Care
3.0,,Doggy Day Care
18.0,49.0,Doggy Day Care
15.0,30.0,Doggy Day Care
22.0,,Doggy Day Care
30.0,,Doggy Day Care
18.0,,Doggy Day Care
10.0,,Doggy Day Care
8.0,,Doggy Day Care
,,Doggy Day Care
20.0,,Doggy Day Care
19.0,,Doggy Day Care
15.0,,Doggy Day Care
10.0,,Doggy Day Care
12.0,40.0,Doggy Day Care
2.0,,Doggy Day Care
5.0,,Doggy Day Care
10.0,50.0,Doggy Day Care
20.0,,Doggy Day Care
10.0,,Doggy Day Care
5.0,,Doggy Day Care
5.0,,Doggy Day Care
10.0,,Doggy Day Care
15.0,40.0,Doggy Day Care
5.0,,Doggy Day Care
9.0,,Doggy Day Care
12.0,55.0,Doggy Day Care
16.0,,Doggy Day Care
5.0,,Doggy Day Care
2.0,,Doggy Day Care
5.0,,Doggy Day Care
10.0,,Doggy Day Care
13.0,,Doggy Day Care
10.0,,Doggy Day Care
12.0,,Doggy Day Care
2.0,,Doggy Day Care
1.0,,Doggy Day Care
7.0,,Doggy Day Care
10.0,,Doggy Day Care
14.0,,Doggy Day Care
17.0,,Doggy Day Care
15.0,,Doggy Day Care
15.0,,Doggy Day Care
28.0,,Doggy Day Care
15.0,,Doggy Day Care
30.0,,Doggy Day Care
25.0,40.0,Doggy Day Care
10.0,,Doggy Day Care
5.0,33.0,Doggy Day Care
7.0,45.0,Doggy Day Care
44.0,35.0,Doggy Day Care
8.0,,Doggy Day Care
4.0,,Doggy Day Care
20.0,,Doggy Day Care
1.0,,Doggy Day Care
16.0,,Doggy Day Care
5.0,,Doggy Day Care
20.0,,Doggy Day Care
4.0,,Doggy Day Care
5.0,,Doggy Day Care
12.0,,Doggy Day Care
10.0,,Doggy Day Care
20.0,,Doggy Day Care
13.0,,Doggy Day Care
8.0,65.0,Doggy Day Care
50.0,,Doggy Day Care
16.0,,Doggy Day Care
13.0,,Doggy Day Care
15.0,,Doggy Day Care
5.0,,Doggy Day Care
6.0,,Doggy Day Care
3.0,,Doggy Day Care
8.0,,Doggy Day Care
6.0,,Doggy Day Care
6.0,,Doggy Day Care
6.0,,Doggy Day Care
15.0,60.0,Doggy Day Care
20.0,,Doggy Day Care
15.0,,Doggy Day Care
30.0,50.0,Doggy Day Care
10.0,,Doggy Day Care
3.0,,Doggy Day Care
20.0,,Doggy Day Care
20.0,35.0,Doggy Day Care
10.0,,Doggy Day Care
10.0,,Doggy Day Care
5.0,,Doggy Day Care
,35.0,Doggy Day Care
8.0,,Doggy Day Care
12.0,,Doggy Day Care
20.0,,Doggy Day Care
1.0,,Doggy Day Care
17.0,,Doggy Day Care
33.0,,Doggy Day Care
30.0,,Doggy Day Care
9.0,,Doggy Day Care
10.0,33.0,Doggy Day Care
12.0,,Doggy Day Care
25.0,,Doggy Day Care
10.0,,Doggy Day Care
3.0,,Doggy Day Care
7.0,,Doggy Day Care
10.0,,Doggy Day Care
25.0,,Doggy Day Care
5.0,,Doggy Day Care
6.0,,Doggy Day Care
14.0,,Doggy Day Care
7.0,,Doggy Day Care
7.0,50.0,Doggy Day Care
45.0,,Doggy Day Care
20.0,,Doggy Day Care
7.0,,Doggy Day Care
20.0,,Doggy Day Care
15.0,,Doggy Day Care
16.0,,Doggy Day Care
20.0,,Doggy Day Care
11.0,29.0,Doggy Day Care
22.0,,Doggy Day Care
15.0,,Doggy Day Care
10.0,40.0,Doggy Day Care
20.0,,Doggy Day Care
25.0,,Doggy Day Care
10.0,,Doggy Day Care
15.0,,Doggy Day Care
7.0,,Doggy Day Care
40.0,,Doggy Day Care
15.0,,Doggy Day Care
5.0,,Doggy Day Care
22.0,,Doggy Day Care
7.0,,Doggy Day Care
20.0,,Doggy Day Care
15.0,,Doggy Day Care
40.0,40.0,Doggy Day Care
21.0,,Doggy Day Care
19.0,,Doggy Day Care
30.0,,Doggy Day Care
16.0,,Doggy Day Care
16.0,,Doggy Day Care
7.0,,Doggy Day Care
10.0,,Doggy Day Care
7.0,35.0,Doggy Day Care
10.0,,Doggy Day Care
10.0,,Doggy Day Care
12.0,,Doggy Day Care
10.0,,Doggy Day Care
7.0,,Doggy Day Care
7.0,,Doggy Day Care
6.0,70.0,Doggy Day Care
6.0,50.0,Doggy Day Care
1.0,,Doggy Day Care
30.0,,Doggy Day Care
4.0,,Doggy Day Care
12.0,,Doggy Day Care
13.0,,Doggy Day Care
24.0,,Doggy Day Care
10.0,,Doggy Day Care
18.0,,Doggy Day Care
30.0,,Doggy Day Care
25.0,,Doggy Day Care
7.0,,Doggy Day Care
45.0,,Doggy Day Care
14.0,,Doggy Day Care
35.0,,Doggy Day Care
15.0,45.0,Doggy Day Care
10.0,,Doggy Day Care
6.0,,Doggy Day Care
1.0,,Doggy Day Care
7.0,40.0,Doggy Day Care
12.0,,Doggy Day Care
5.0,,Doggy Day Care
5.0,,Doggy Day Care
6.0,,Doggy Day Care
23.0,35.0,Doggy Day Care
14.0,,Doggy Day Care
2.0,,Doggy Day Care
4.0,65.0,Doggy Day Care
5.0,,Doggy Day Care
10.0,,Doggy Day Care
13.0,26.0,Doggy Day Care
25.0,,Doggy Day Care
8.0,,Doggy Day Care
10.0,,Doggy Day Care
6.0,,Doggy Day Care
20.0,,Doggy Day Care
4.0,,Doggy Day Care
15.0,,Doggy Day Care
20.0,,Doggy Day Care
10.0,,Doggy Day Care
5.0,,Doggy Day Care
20.0,55.0,Doggy Day Care
5.0,45.0,Doggy Day Care
15.0,,Doggy Day Care
5.0,32.0,Doggy Day Care
8.0,,Doggy Day Care
20.0,30.0,Doggy Day Care
20.0,40.0,Doggy Day Care
1.0,,Doggy Day Care
13.0,,Doggy Day Care
9.0,,Doggy Day Care
13.0,,Doggy Day Care
2.0,25.0,Doggy Day Care
10.0,,Doggy Day Care
12.0,24.0,Doggy Day Care
15.0,35.0,Doggy Day Care
10.0,,Doggy Day Care
10.0,,Doggy Day Care
10.0,75.0,Doggy Day Care
15.0,,Doggy Day Care
20.0,,Doggy Day Care
18.0,40.0,Doggy Day Care
9.0,,Doggy Day Care
9.0,,Doggy Day Care
23.0,30.0,Doggy Day Care
10.0,,Doggy Day Care
6.0,,Doggy Day Care
10.0,45.0,Doggy Day Care
9.0,,Doggy Day Care
1.0,,Doggy Day Care
5.0,,Doggy Day Care
3.0,,Doggy Day Care
10.0,,Doggy Day Care
5.0,50.0,Doggy Day Care
10.0,30.0,Doggy Day Care
8.0,,Doggy Day Care
10.0,,Doggy Day Care
40.0,30.0,Doggy Day Care
5.0,,Doggy Day Care
2.0,45.0,Doggy Day Care
20.0,,Doggy Day Care
7.0,,Doggy Day Care
5.0,,Doggy Day Care
,,Doggy Day Care
10.0,,Doggy Day Care
18.0,,Doggy Day Care
6.0,,Doggy Day Care
4.0,,Doggy Day Care
2.0,40.0,Doggy Day Care
20.0,,Doggy Day Care
6.0,,Doggy Day Care
14.0,55.0,Doggy Day Care
4.0,,Doggy Day Care
5.0,,Doggy Day Care
10.0,79.0,Doggy Day Care
6.0,,Doggy Day Care
15.0,,Doggy Day Care
15.0,80.0,Doggy Day Care
4.0,,Doggy Day Care
15.0,22.0,Doggy Day Care
12.0,25.0,Doggy Day Care
3.0,,Doggy Day Care
6.0,,Doggy Day Care
10.0,30.0,Doggy Day Care
8.0,,Doggy Day Care
13.0,37.0,Doggy Day Care
20.0,45.0,Doggy Day Care
18.0,24.0,Doggy Day Care
5.0,24.0,Doggy Day Care
6.0,25.0,Doggy Day Care
1.0,,Doggy Day Care
8.0,50.0,Doggy Day Care
,,Doggy Day Care
14.0,,Doggy Day Care
10.0,,Doggy Day Care
2.0,,Doggy Day Care
15.0,,Doggy Day Care
5.0,30.0,Doggy Day Care
15.0,,Doggy Day Care
12.0,,Doggy Day Care
20.0,35.0,Doggy Day Care
2.0,28.0,Doggy Day Care
4.0,,Doggy Day Care
5.0,,Doggy Day Care
5.0,,Doggy Day Care
17.0,,Doggy Day Care
15.0,40.0,Doggy Day Care
14.0,,Doggy Day Care
3.0,,Doggy Day Care
5.0,,Doggy Day Care
10.0,25.0,Doggy Day Care
15.0,,Doggy Day Care
6.0,,Doggy Day Care
,20.0,Doggy Day Care
3.0,,Doggy Day Care
20.0,25.0,Doggy Day Care
30.0,,Doggy Day Care
2.0,,Doggy Day Care
15.0,26.0,Doggy Day Care
20.0,,Doggy Day Care
6.0,,Doggy Day Care
20.0,50.0,Doggy Day Care
,,Doggy Day Care
15.0,,Doggy Day Care
3.0,,Doggy Day Care
12.0,,Doggy Day Care
9.0,,Doggy Day Care
5.0,,Doggy Day Care
6.0,,Doggy Day Care
20.0,,Doggy Day Care
8.0,,Doggy Day Care
10.0,,Doggy Day Care
6.0,,Doggy Day Care
10.0,,Doggy Day Care
27.0,,Doggy Day Care
20.0,,Doggy Day Care
18.0,,Doggy Day Care
3.0,50.0,Doggy Day Care
4.0,25.0,Doggy Day Care
10.0,,Doggy Day Care
20.0,,Doggy Day Care
10.0,,Doggy Day Care
13.0,,Doggy Day Care
1.0,15.0,Doggy Day Care
10.0,,Doggy Day Care
20.0,,Doggy Day Care
3.0,15.0,Doggy Day Care
40.0,,Doggy Day Care
15.0,,Doggy Day Care
3.0,,Doggy Day Care
30.0,30.0,Doggy Day Care
8.0,,Doggy Day Care
45.0,,Doggy Day Care
10.0,,Doggy Day Care
10.0,,Doggy Day Care
10.0,,Doggy Day Care
10.0,40.0,Doggy Day Care
5.0,,Doggy Day Care
2.0,17.0,Doggy Day Care
1.0,,Doggy Day Care
5.0,,Doggy Day Care
20.0,,Doggy Day Care
1.0,35.0,Doggy Day Care
10.0,22.0,Doggy Day Care
10.0,35.0,Doggy Day Care
1.0,,Doggy Day Care
18.0,,Doggy Day Care
10.0,60.0,Doggy Day Care
20.0,,Doggy Day Care
10.0,,Doggy Day Care
10.0,,Doggy Day Care
14.0,,Doggy Day Care
12.0,,Doggy Day Care
10.0,,Doggy Day Care
5.0,,Doggy Day Care
10.0,,Doggy Day Care
35.0,,Doggy Day Care
10.0,,Doggy Day Care
40.0,35.0,Doggy Day Care
10.0,,Doggy Day Care
3.0,,Doggy Day Care
25.0,48.0,Doggy Day Care
20.0,50.0,Doggy Day Care
3.0,,Doggy Day Care
50.0,,Doggy Day Care
7.0,,Doggy Day Care
4.0,,Doggy Day Care
15.0,45.0,Doggy Day Care
5.0,25.0,Doggy Day Care
2.0,,Doggy Day Care
12.0,24.0,Doggy Day Care
18.0,,Doggy Day Care
10.0,,Doggy Day Care
12.0,,Doggy Day Care
3.0,,Doggy Day Care
12.0,,Doggy Day Care
10.0,,Doggy Day Care
20.0,37.0,Doggy Day Care
8.0,,Doggy Day Care
2.0,,Doggy Day Care
14.0,35.0,Doggy Day Care
12.0,24.0,Doggy Day Care
20.0,,Doggy Day Care
4.0,,Doggy Day Care
12.0,,Doggy Day Care
15.0,,Doggy Day Care
5.0,,Doggy Day Care
6.0,,Doggy Day Care
15.0,,Doggy Day Care
10.0,,Doggy Day Care
20.0,22.0,Doggy Day Care
15.0,,Doggy Day Care
4.0,30.0,Doggy Day Care
4.0,,Doggy Day Care
20.0,,Doggy Day Care
8.0,,Doggy Day Care
2.0,,Doggy Day Care
,,Doggy Day Care
10.0,,Doggy Day Care
15.0,,Doggy Day Care
50.0,30.0,Doggy Day Care
16.0,,Doggy Day Care
10.0,45.0,Doggy Day Care
7.0,,Doggy Day Care
23.0,,Doggy Day Care
15.0,,Doggy Day Care
16.0,,Doggy Day Care
13.0,25.0,Doggy Day Care
1.0,,Doggy Day Care
5.0,,Doggy Day Care
19.0,,Doggy Day Care
25.0,24.0,Doggy Day Care
10.0,,Doggy Day Care
20.0,35.0,Doggy Day Care
14.0,40.0,Doggy Day Care
15.0,,Doggy Day Care
10.0,25.0,Doggy Day Care
5.0,,Doggy Day Care
20.0,50.0,Doggy Day Care
5.0,,Doggy Day Care
2.0,,Doggy Day Care
1.0,,Doggy Day Care
25.0,,Doggy Day Care
9.0,,Doggy Day Care
15.0,,Doggy Day Care
16.0,,Doggy Day Care
10.0,25.0,Doggy Day Care
5.0,,Doggy Day Care
15.0,,Doggy Day Care
3.0,,Doggy Day Care
16.0,,Doggy Day Care
2.0,24.0,Doggy Day Care
16.0,,Doggy Day Care
28.0,,Doggy Day Care
30.0,,Doggy Day Care
1.0,,Doggy Day Care
20.0,,Doggy Day Care
5.0,24.0,Doggy Day Care
21.0,,Doggy Day Care
10.0,,Doggy Day Care
10.0,28.0,Doggy Day Care
10.0,,Doggy Day Care
,24.0,Doggy Day Care
20.0,40.0,Doggy Day Care
15.0,,Doggy Day Care
10.0,,Doggy Day Care
25.0,,Doggy Day Care
4.0,,Doggy Day Care
14.0,25.0,Doggy Day Care
30.0,,Doggy Day Care
27.0,,Doggy Day Care
45.0,,Doggy Day Care
12.0,50.0,Doggy Day Care
2.0,,Doggy Day Care
27.0,31.0,Doggy Day Care
38.0,,Doggy Day Care
37.0,,Doggy Day Care
12.0,,Doggy Day Care
8.0,,Doggy Day Care
20.0,,Doggy Day Care
30.0,,Doggy Day Care
5.0,25.0,Doggy Day Care
25.0,20.0,Doggy Day Care
10.0,25.0,Doggy Day Care
40.0,,Doggy Day Care
19.0,,Doggy Day Care
10.0,,Doggy Day Care
10.0,20.0,Doggy Day Care
45.0,,Doggy Day Care
17.0,28.0,Doggy Day Care
9.0,25.0,Doggy Day Care
5.0,,Doggy Day Care
15.0,,Doggy Day Care
20.0,,Doggy Day Care
6.0,25.0,Doggy Day Care
23.0,,Doggy Day Care
10.0,,Doggy Day Care
7.0,,Doggy Day Care
20.0,,Doggy Day Care
32.0,,Doggy Day Care
2.0,,Doggy Day Care
25.0,,Doggy Day Care
1.0,,Doggy Day Care
15.0,,Doggy Day Care
30.0,,Doggy Day Care
3.0,,Doggy Day Care
32.0,63.0,Doggy Day Care
10.0,,Doggy Day Care
10.0,,Doggy Day Care
15.0,,Doggy Day Care
25.0,,Doggy Day Care
15.0,,Doggy Day Care
10.0,,Doggy Day Care
12.0,,Doggy Day Care
19.0,32.0,Doggy Day Care
12.0,,Doggy Day Care
3.0,,Doggy Day Care
1.0,45.0,Doggy Day Care
11.0,,Doggy Day Care
10.0,,Doggy Day Care
23.0,30.0,Doggy Day Care
25.0,,Doggy Day Care
20.0,80.0,Doggy Day Care
20.0,,Doggy Day Care
30.0,,Doggy Day Care
8.0,25.0,Doggy Day Care
15.0,,Doggy Day Care
15.0,,Doggy Day Care
15.0,50.0,Doggy Day Care
2.0,,Doggy Day Care
18.0,25.0,Doggy Day Care
6.0,,Doggy Day Care
7.0,,Doggy Day Care
40.0,,Doggy Day Care
12.0,35.0,Doggy Day Care
28.0,,Doggy Day Care
15.0,,Doggy Day Care
8.0,,Doggy Day Care
5.0,,Doggy Day Care
7.0,70.0,Doggy Day Care
3.0,,Doggy Day Care
6.0,35.0,Doggy Day Care
32.0,,Doggy Day Care
12.0,,Doggy Day Care
10.0,,Doggy Day Care
20.0,,Doggy Day Care
12.0,,Doggy Day Care
14.0,,Doggy Day Care
10.0,,Doggy Day Care
7.0,,Doggy Day Care
5.0,,Doggy Day Care
1.0,,Doggy Day Care
6.0,,Doggy Day Care
20.0,,Doggy Day Care
2.0,,Doggy Day Care
12.0,,Doggy Day Care
10.0,,Doggy Day Care
10.0,,Doggy Day Care
5.0,,Doggy Day Care
36.0,,Doggy Day Care
10.0,,Doggy Day Care
15.0,45.0,Doggy Day Care
20.0,,Doggy Day Care
22.0,50.0,Doggy Day Care
10.0,,Doggy Day Care
10.0,,Doggy Day Care
19.0,,Doggy Day Care
25.0,,Doggy Day Care
20.0,,Doggy Day Care
30.0,,Doggy Day Care
4.0,24.0,Doggy Day Care
6.0,,Doggy Day Care
10.0,,Doggy Day Care
10.0,35.0,Doggy Day Care
6.0,,Doggy Day Care
10.0,,Doggy Day Care
5.0,,Doggy Day Care
20.0,40.0,Doggy Day Care
15.0,,Doggy Day Care
7.0,,Doggy Day Care
1.0,,Doggy Day Care
15.0,40.0,Doggy Day Care
8.0,,Doggy Day Care
20.0,,Doggy Day Care
,24.0,Doggy Day Care
43.0,30.0,Doggy Day Care
20.0,,Doggy Day Care
20.0,,Doggy Day Care
6.0,,Doggy Day Care
4.0,,Doggy Day Care
20.0,,Doggy Day Care
9.0,,Doggy Day Care
5.0,,Doggy Day Care
7.0,24.0,Doggy Day Care
27.0,29.0,Doggy Day Care
16.0,75.0,Doggy Day Care
5.0,25.0,Doggy Day Care
3.0,,Doggy Day Care
8.0,35.0,Doggy Day Care
2.0,,Doggy Day Care
7.0,,Doggy Day Care
10.0,,Doggy Day Care
17.0,45.0,Doggy Day Care
30.0,,Doggy Day Care
28.0,25.0,Doggy Day Care
1.0,,Doggy Day Care
28.0,30.0,Doggy Day Care
18.0,,Doggy Day Care
1.0,,Doggy Day Care
35.0,,Doggy Day Care
12.0,,Doggy Day Care
14.0,25.0,Doggy Day Care
18.0,,Doggy Day Care
25.0,,Doggy Day Care
15.0,,Doggy Day Care
3.0,,Doggy Day Care
15.0,,Doggy Day Care
22.0,,Doggy Day Care
8.0,30.0,Doggy Day Care
8.0,25.0,Doggy Day Care
2.0,,Doggy Day Care
20.0,,Doggy Day Care
27.0,,Doggy Day Care
10.0,,Doggy Day Care
10.0,,Doggy Day Care
12.0,,Doggy Day Care
50.0,25.0,Doggy Day Care
5.0,25.0,Doggy Day Care
5.0,30.0,Doggy Day Care
13.0,,Doggy Day Care
23.0,40.0,Doggy Day Care
20.0,35.0,Doggy Day Care
1.0,,Doggy Day Care
1.0,24.0,Doggy Day Care
18.0,,Doggy Day Care
20.0,,Doggy Day Care
10.0,25.0,Doggy Day Care
15.0,,Doggy Day Care
4.0,30.0,Doggy Day Care
9.0,,Doggy Day Care
11.0,,Doggy Day Care
20.0,25.0,Doggy Day Care
33.0,,Doggy Day Care
3.0,,Doggy Day Care
3.0,,Doggy Day Care
20.0,,Doggy Day Care
13.0,,Doggy Day Care
3.0,,Doggy Day Care
25.0,,Doggy Day Care
6.0,,Doggy Day Care
10.0,,Doggy Day Care
6.0,,Doggy Day Care
12.0,,Doggy Day Care
2.0,,Doggy Day Care
17.0,,Doggy Day Care
20.0,30.0,Doggy Day Care
6.0,,Doggy Day Care
19.0,,Doggy Day Care
2.0,,Doggy Day Care
2.0,25.0,Doggy Day Care
8.0,25.0,Doggy Day Care
20.0,,Doggy Day Care
10.0,30.0,Doggy Day Care
7.0,40.0,Doggy Day Care
25.0,40.0,Doggy Day Care
10.0,,Doggy Day Care
15.0,,Doggy Day Care
6.0,,Doggy Day Care
8.0,,Doggy Day Care
14.0,,Doggy Day Care
10.0,40.0,Doggy Day Care
5.0,,Doggy Day Care
5.0,24.0,Doggy Day Care
2.0,30.0,Doggy Day Care
20.0,35.0,Doggy Day Care
10.0,,Doggy Day Care
25.0,,Doggy Day Care
21.0,25.0,Doggy Day Care
19.0,,Doggy Day Care
5.0,24.0,Doggy Day Care
3.0,,Doggy Day Care
10.0,,Doggy Day Care
4.0,,Doggy Day Care
4.0,30.0,Doggy Day Care
9.0,,Doggy Day Care
14.0,,Doggy Day Care
13.0,,Doggy Day Care
5.0,,Doggy Day Care
7.0,,Doggy Day Care
10.0,24.0,Doggy Day Care
21.0,24.0,Doggy Day Care
12.0,,Doggy Day Care
18.0,,Doggy Day Care
6.0,,Doggy Day Care
,,Doggy Day Care
10.0,,Doggy Day Care
12.0,,Doggy Day Care
20.0,,Doggy Day Care
20.0,,Doggy Day Care
7.0,,Doggy Day Care
23.0,,Doggy Day Care
17.0,30.0,Doggy Day Care
30.0,,Doggy Day Care
10.0,,Doggy Day Care
10.0,,Doggy Day Care
20.0,35.0,Doggy Day Care
10.0,,Doggy Day Care
13.0,,Doggy Day Care
15.0,,Doggy Day Care
15.0,,Doggy Day Care
,,Doggy Day Care
7.0,,Doggy Day Care
5.0,,Doggy Day Care
2.0,,Doggy Day Care
15.0,,Doggy Day Care
10.0,50.0,Doggy Day Care
14.0,,Doggy Day Care
15.0,,Doggy Day Care
20.0,,Doggy Day Care
6.0,,Doggy Day Care
9.0,,Doggy Day Care
10.0,40.0,Doggy Day Care
6.0,,Doggy Day Care
15.0,,Doggy Day Care
15.0,,Doggy Day Care
10.0,35.0,Doggy Day Care
9.0,45.0,Doggy Day Care
10.0,25.0,Doggy Day Care
20.0,30.0,Doggy Day Care
20.0,,Doggy Day Care
3.0,50.0,Doggy Day Care
4.0,,Doggy Day Care
6.0,,Doggy Day Care
4.0,,Doggy Day Care
30.0,,Doggy Day Care
2.0,,Doggy Day Care
10.0,,Doggy Day Care
20.0,,Doggy Day Care
20.0,,Doggy Day Care
20.0,,Doggy Day Care
10.0,,Doggy Day Care
18.0,25.0,Doggy Day Care
7.0,,Doggy Day Care
5.0,,Doggy Day Care
6.0,,Doggy Day Care
9.0,,Doggy Day Care
8.0,,Doggy Day Care
5.0,,Doggy Day Care
12.0,,Doggy Day Care
7.0,,Doggy Day Care
15.0,,Doggy Day Care
40.0,30.0,Doggy Day Care
30.0,,Doggy Day Care
25.0,30.0,Doggy Day Care
3.0,,Doggy Day Care
5.0,,Doggy Day Care
22.0,,Doggy Day Care
10.0,,Doggy Day Care
20.0,,Doggy Day Care
1.0,,Doggy Day Care
16.0,,Doggy Day Care
19.0,,Doggy Day Care
1.0,,Doggy Day Care
16.0,,Doggy Day Care
27.0,,Doggy Day Care
10.0,,Doggy Day Care
10.0,35.0,Doggy Day Care
5.0,,Doggy Day Care
10.0,,Doggy Day Care
10.0,,Doggy Day Care
10.0,,Doggy Day Care
15.0,40.0,Doggy Day Care
15.0,,Doggy Day Care
10.0,,Doggy Day Care
2.0,,Doggy Day Care
15.0,,Doggy Day Care
4.0,50.0,Doggy Day Care
14.0,,Doggy Day Care
,,Doggy Day Care
20.0,25.0,Doggy Day Care
22.0,,Doggy Day Care
22.0,,Doggy Day Care
10.0,45.0,Doggy Day Care
5.0,,Doggy Day Care
20.0,,Doggy Day Care
28.0,,Doggy Day Care
10.0,50.0,Doggy Day Care
10.0,55.0,Doggy Day Care
30.0,,Doggy Day Care
20.0,,Doggy Day Care
15.0,,Doggy Day Care
20.0,30.0,Doggy Day Care
5.0,,Doggy Day Care
22.0,,Doggy Day Care
13.0,,Doggy Day Care
3.0,,Doggy Day Care
20.0,20.0,Drop In
10.0,20.0,Drop In
18.0,25.0,Drop In
2.0,25.0,Drop In
11.0,25.0,Drop In
30.0,18.0,Drop In
20.0,25.0,Drop In
8.0,30.0,Drop In
14.0,20.0,Drop In
14.0,38.0,Drop In
2.0,,Drop In
14.0,40.0,Drop In
1.0,70.0,Drop In
20.0,20.0,Drop In
10.0,,Drop In
8.0,35.0,Drop In
7.0,,Drop In
,20.0,Drop In
20.0,20.0,Drop In
20.0,25.0,Drop In
30.0,,Drop In
10.0,25.0,Drop In
25.0,35.0,Drop In
35.0,30.0,Drop In
20.0,,Drop In
20.0,35.0,Drop In
6.0,19.0,Drop In
2.0,,Drop In
25.0,25.0,Drop In
15.0,17.0,Drop In
10.0,20.0,Drop In
5.0,25.0,Drop In
25.0,50.0,Drop In
6.0,20.0,Drop In
20.0,25.0,Drop In
10.0,21.0,Drop In
24.0,50.0,Drop In
5.0,25.0,Drop In
20.0,20.0,Drop In
3.0,25.0,Drop In
15.0,40.0,Drop In
15.0,,Drop In
10.0,,Drop In
5.0,25.0,Drop In
20.0,30.0,Drop In
11.0,32.0,Drop In
10.0,25.0,Drop In
15.0,30.0,Drop In
23.0,20.0,Drop In
10.0,,Drop In
2.0,40.0,Drop In
10.0,55.0,Drop In
20.0,20.0,Drop In
5.0,52.0,Drop In
1.0,25.0,Drop In
17.0,70.0,Drop In
3.0,20.0,Drop In
7.0,50.0,Drop In
10.0,,Drop In
13.0,20.0,Drop In
10.0,40.0,Drop In
12.0,20.0,Drop In
7.0,22.0,Drop In
25.0,35.0,Drop In
3.0,,Drop In
5.0,25.0,Drop In
10.0,38.0,Drop In
1.0,45.0,Drop In
7.0,20.0,Drop In
9.0,25.0,Drop In
25.0,25.0,Drop In
11.0,25.0,Drop In
10.0,24.0,Drop In
4.0,,Drop In
2.0,,Drop In
10.0,30.0,Drop In
10.0,21.0,Drop In
5.0,20.0,Drop In
10.0,28.0,Drop In
2.0,25.0,Drop In
10.0,35.0,Drop In
20.0,80.0,Drop In
